FORMULA,SUBSTANCE,ENTROPY
CO,CARBON-MONOXIDE,197.71
CO2,CARBON-DIOXIDE,213.47
CH4,METHANE,186.26
C2H4,ETHENE-(ETHYLENE),219.24
CH3OH,METHANOL,218.57
H2O,WATER,69.96
O2,OXYGEN,204.82
H2,HYDROGEN,130.46
N2,NITROGEN,191.32
